Votes,Reviews,Percentage,Accuracy,F1score
1,2662643,100,0,0
5,957047,35.94,0,0
10,510617,19.18,,
20,255347,9.59,,
30,168355,6.32,,
40,125415,4.71,,
50,100275,3.77,,
60,83705,3.14,,
70,71746,2.69,,
80,62570,2.35,,
90,55487,2.08,,
100,50016,1.88,,
